Unnamed: 0.1,Unnamed: 0,Company Name,Location,Datum,Detail,Status Rocket, Rocket,ID,Status Mission
3591,3591,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Fri Feb 07, 1969 13:59 UTC",Cosmos-2I (63SM) | Cosmos 265,StatusRetired,,1,Success
1125,1125,Lockheed,"LP-1, Pacific Spaceport Complex, Alaska, USA","Sun Sep 30, 2001 02:40 UTC",Athena I | Starshine 3 & Others,StatusRetired,,151,Success
2525,2525,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Thu Mar 15, 1979 02:58 UTC",Cosmos-3M (11K65M) | Cosmos 1081 to 1088,StatusRetired,,152,Success
4091,4091,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon Apr 22, 1963 08:30 UTC",Vostok-2 | Cosmos 15,StatusRetired,,153,Success
2190,2190,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Thu Jul 05, 1984 03:34 UTC",Tsyklon-3 | Meteor-2 n†­11,StatusRetired,,154,Success
1679,1679,Boeing,"SLC-17A, Cape Canaveral AFS, Florida, USA","Wed Sep 09, 1992 08:57 UTC",Delta II 7925 | USA-84 (GPS IIA-6),StatusRetired,,155,Success
1937,1937,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Mon Jul 18, 1988 22:28 UTC",Cosmos-3M (11K65M) | Cosmos 1959,StatusRetired,,156,Success
1392,1392,Lockheed,"SLC-36B, Cape Canaveral AFS, Florida, USA","Fri Apr 25, 1997 05:49 UTC",Atlas I | GOES-K,StatusRetired,,157,Success
334,334,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Jul 28, 2017 15:41 UTC",Soyuz FG | Soyuz MS-05 (51S),StatusRetired,,158,Success
1563,1563,Lockheed,"SLC-36A, Cape Canaveral AFS, Florida, USA","Wed Aug 03, 1994 23:57 UTC",Atlas IIA | DBS-2,StatusRetired,,159,Success
1683,1683,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Mon Aug 10, 1992 23:04 UTC","Ariane 42P | TOPEX/Poseidon, Oscar 23, S80/T",StatusRetired,,160,Success
4251,4251,US Air Force,"SLC-1E (75-3-5), Vandenberg AFB, California, USA","Tue Sep 13, 1960 22:14 UTC",Thor-DM18 Agena-A | Discoverer 15,StatusRetired,,161,Success
3160,3160,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Mar 20, 1973 11:20 UTC",Vostok-2M | Meteor n†­25,StatusRetired,,162,Success
2794,2794,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Jul 27, 1976 05:21 UTC",Cosmos-3M (11K65M) | Cosmos 845,StatusRetired,,163,Success
4282,4282,US Air Force,"SLC-1W (75-3-4), Vandenberg AFB, California, USA","Thu Aug 13, 1959 19:00 UTC",Thor-DM18 Agena-A | Discoverer 5,StatusRetired,,164,Success
847,847,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Tue Oct 23, 2007 03:38 UTC",Space Shuttle Discovery | STS-120,StatusRetired,450.0 ,165,Success
1869,1869,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Thu Sep 14, 1989 09:49 UTC",Tsyklon-3 | Cosmos 2038 to 2043,StatusRetired,,166,Success
3470,3470,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Fri Apr 24, 1970 22:24 UTC",Cosmos-2I (63SM) | Cosmos 335,StatusRetired,,167,Success
2191,2191,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Jul 03, 1984 21:30 UTC",Molniya-M /Block 2BL | Cosmos 1581,StatusRetired,,168,Success
143,143,CASC,"Taiyuan Satellite Launch Center, China","Mon Apr 29, 2019 22:52 UTC",Long March 4B | Tianhui-2 Group 01,StatusActive,64.68 ,169,Success
4045,4045,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sun Apr 12, 1964 09:31 UTC",Poliot | Poliot-2,StatusRetired,,170,Success
120,120,i-Space,"Site 95, Jiuquan Satellite Launch Center, China","Thu Jul 25, 2019 05:00 UTC",Hyperbola-1 | CAS-7B & Others,StatusActive,,171,Success
3728,3728,RVSN USSR,"Site 161/35, Baikonur Cosmodrome, Kazakhstan","Wed Oct 18, 1967 13:30 UTC",Tsyklon | Cosmos 183,StatusRetired,,172,Success
700,700,ULA,"SLC-6, Vandenberg AFB, California, USA","Thu Jan 20, 2011 21:10 UTC",Delta IV Heavy | NROL-49,StatusActive,350.0 ,173,Success
3020,3020,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Thu Jul 11, 1974 11:00 UTC",Cosmos-2I (63SM) | DS-P1-You n†­68,StatusRetired,,174,Failure
2484,2484,General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA","Fri Jan 18, 1980 01:26 UTC",Atlas-SLV3D Centaur-D1AR | FLTSATCOM-3,StatusRetired,,175,Success
542,542,Arianespace,"ELS, Guiana Space Centre, French Guiana, France","Fri Aug 22, 2014 12:27 UTC",Soyuz ST-B/Fregat-MT | Galileo FOC FM01-FM02,StatusActive,,176,Success
2883,2883,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Thu Oct 09, 1975 19:15 UTC",Titan III(24)B | OPS 5499,StatusRetired,,177,Success
1010,1010,Lockheed,"SLC-40, Cape Canaveral AFS, Florida, USA","Sat Feb 14, 2004 18:50 UTC",Titan IV(402)B | DSP,StatusRetired,,178,Success
3961,3961,Martin Marietta,"SLC-40, Cape Canaveral AFS, Florida, USA","Fri Jun 18, 1965 14:00 UTC",Titan IIIC | Transtage 5,StatusRetired,,179,Success
1391,1391,Boeing,"SLC-2W, Vandenberg AFB, California, USA","Mon May 05, 1997 14:55 UTC",Delta II 7920-10C | MS-1,StatusRetired,,180,Success
3380,3380,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu Feb 18, 1971 13:59 UTC",Voskhod | Cosmos 396,StatusRetired,,181,Success
3847,3847,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sat Aug 27, 1966 09:50 UTC",Voskhod | Cosmos 128,StatusRetired,,182,Success
523,523,Khrunichev,"Site 35/1, Plesetsk Cosmodrome, Russia","Tue Dec 23, 2014 05:57 UTC",Angara A5/Briz-M | Demo Flight,StatusActive,,183,Success
2263,2263,General Dynamics,"SLC-3E, Vandenberg AFB, California, USA","Thu Jun 09, 1983 23:23 UTC",Atlas-H MSD | NOSS-6,StatusRetired,,184,Success
2162,2162,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Dec 14, 1984 20:40 UTC",Molniya-M /Block ML | Molniya-1 n†­113,StatusRetired,,185,Success
1193,1193,ILS,"SLC-36B, Cape Canaveral AFS, Florida, USA","Wed May 24, 2000 23:10 UTC",Atlas IIIA | Eutelsat W4,StatusRetired,,186,Success
2656,2656,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Sep 30, 1977 09:46 UTC",Soyuz U | Cosmos 957,StatusRetired,,187,Success
2633,2633,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Dec 27, 1977 09:20 UTC",Soyuz U | Cosmos 973,StatusRetired,,188,Success
3496,3496,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Thu Jan 15, 1970 13:40 UTC",Cosmos-2I (63SM) | Cosmos 319,StatusRetired,,189,Success
3178,3178,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Thu Dec 21, 1972 02:05 UTC",Cosmos-3M (11K65M) | Cosmos 539,StatusRetired,,190,Success
3992,3992,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Fri Feb 12, 1965 12:00 UTC",Cosmos-2I (63S1) | DS-P1 You #2,StatusRetired,,191,Failure
1083,1083,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Wed Aug 28, 2002 22:45 UTC","Ariane 5 G | Atlantic Bird 1, MSG-1, MFD",StatusRetired,,192,Success
4018,4018,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sun Sep 13, 1964 09:45 UTC",Voskhod | Cosmos 45,StatusRetired,,193,Success
2546,2546,General Dynamics,"SLC-3E, Vandenberg AFB, California, USA","Mon Dec 11, 1978 03:59 UTC",Atlas-E/F SGS-1 | GPS-4,StatusRetired,,194,Success
1314,1314,Lockheed,"SLC-4W, Vandenberg AFB, California, USA","Wed May 13, 1998 15:52 UTC",Titan II(23)G | NOAA-15,StatusRetired,35.0 ,195,Success
345,345,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Thu Jun 15, 2017 03:15 UTC",Long March 4B | HXMT & Others,StatusActive,64.68 ,196,Success
1026,1026,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean","Wed Oct 01, 2003 04:02 UTC",Zenit-3 SL | Galaxy-13,StatusActive,,197,Success
3828,3828,General Dynamics,"LC-13, Cape Canaveral AFS, Florida, USA","Sun Nov 06, 1966 23:21 UTC",Atlas-SLV3 Agena-D | Lunar Orbiter 2,StatusRetired,,198,Success
1300,1300,Lockheed,"SLC-41, Cape Canaveral AFS, Florida, USA","Wed Aug 12, 1998 11:30 UTC",Titan IV(401)A | NROL-7 (Mercury),StatusRetired,,199,Failure
3878,3878,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue May 17, 1966 11:00 UTC",Voskhod | Zenit-4 n†­18,StatusRetired,,200,Failure
1966,1966,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Fri Jan 15, 1988 03:49 UTC",Tsyklon-3 | Cosmos 1909 to 1914,StatusRetired,,201,Success
1036,1036,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean","Fri Aug 08, 2003",Zenit-3 SL | EchoStar 9,StatusActive,,202,Success
1648,1648,Northrop,"NB-52B Carrier, Cape Canaveral AFS, Florida, USA","Tue Feb 09, 1993 14:30 UTC",Pegasus | SCD-1,StatusRetired,40.0 ,203,Success
2449,2449,RVSN USSR,"Site 107/1, Kapustin Yar, Russia","Thu Jul 31, 1980 10:20 UTC",Cosmos-3M (11K65M) | Cosmos 1204,StatusRetired,,204,Success
2434,2434,Martin Marietta,"SLC-4W, Vandenberg AFB, California, USA","Sat Dec 13, 1980",Titan III(34)B Agena-D | Quasar 4,StatusRetired,,205,Success
3138,3138,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Jun 05, 1973 11:29 UTC",Cosmos-2I (63SM) | Cosmos 562,StatusRetired,,206,Success
1649,1649,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Feb 09, 1993 02:56 UTC",Cosmos-3M (11K65M) | Cosmos 2233,StatusRetired,,207,Success
4307,4307,US Air Force,"SLC-17A, Cape Canaveral AFS, Florida, USA","Sun Aug 17, 1958 12:18 UTC",Thor-DM 18 Able I | Pioneer 0,StatusRetired,,208,Failure
2333,2333,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Thu May 20, 1982 13:08 UTC",Molniya-M /Block 2BL | Cosmos 1367,StatusRetired,,209,Success
440,440,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Sun May 15, 2016 02:43 UTC",Long March 2D | Yaogan 30,StatusActive,29.75 ,210,Success
3986,3986,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Feb 26, 1965 05:01 UTC",Vostok-2M | Cosmos 58,StatusRetired,,211,Success
2775,2775,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Mon Oct 04, 1976 11:00 UTC",Soyuz U | Zenit-4MKT n†­370,StatusRetired,,212,Failure
1503,1503,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Tue Jun 27, 1995 19:32 UTC",Space Shuttle Atlantis | STS-71,StatusRetired,450.0 ,213,Success
369,369,ULA,"SLC-3E, Vandenberg AFB, California, USA","Wed Mar 01, 2017 17:49 UTC",Atlas V 401 | NROL-79,StatusActive,109.0 ,214,Success
3598,3598,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Jan 14, 1969 07:30 UTC",Soyuz | Soyuz 4,StatusRetired,,215,Success
1861,1861,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Thu Nov 23, 1989 00:23 UTC",Space Shuttle Discovery | STS-33R,StatusRetired,450.0 ,216,Success
670,670,Northrop,"LP-1, Pacific Spaceport Complex, Alaska, USA","Tue Sep 27, 2011 15:49 UTC",Minotaur IV | TacSat-4,StatusActive,46.0 ,217,Success
1143,1143,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean","Tue May 08, 2001",Zenit-3 SL | XM-1,StatusActive,,218,Success
2211,2211,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Wed Apr 04, 1984 01:40 UTC",Molniya-M /Block 2BL | Cosmos 1547,StatusRetired,,219,Success
3762,3762,General Dynamics,"LC-12, Cape Canaveral AFS, Florida, USA","Wed Jun 14, 1967 06:01 UTC",Atlas-SLV3 Agena-D | Mariner 5,StatusRetired,,220,Success
4258,4258,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Jul 28, 1960 09:31 UTC",Vostok | 1K n†­2 (Korabl-Sputnik 2),StatusRetired,,221,Failure
1624,1624,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Fri Jun 25, 1993 00:18 UTC",Ariane 44P | Galaxy-4,StatusRetired,,222,Success
105,105,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Fri Aug 30, 2019 14:00 UTC",Rokot/Briz KM | Cosmos 2540,StatusRetired,41.8 ,223,Success
804,804,CASC,"LC-7, Taiyuan Satellite Launch Center, China","Sat Sep 06, 2008 03:25 UTC",Long March 2C/SMA | Huanjing-1A & 1B,StatusActive,,224,Success
1832,1832,IAI,"Pad 1, Palmachim Airbase, Israel","Tue Apr 03, 1990",Shavit | Ofek-2,StatusRetired,,225,Success
305,305,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Tue Nov 14, 2017 18:35 UTC",Long March 4C | Fengyun 3D,StatusActive,64.68 ,226,Success
23,23,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Thu Jun 04, 2020 01:25 UTC",Falcon 9 Block 5 | Starlink V1 L7,StatusActive,50.0 ,227,Success
2783,2783,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Sep 01, 1976 03:23 UTC",Molniya-M /Block ML | Cosmos 853,StatusRetired,,228,Success
3759,3759,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Jun 20, 1967 11:00 UTC",Voskhod | Zenit-4 n†­31,StatusRetired,,229,Failure
326,326,SpaceX,"SLC-4E, Vandenberg AFB, California, USA","Thu Aug 24, 2017 18:51 UTC",Falcon 9 Block 3 | Formosat-5,StatusRetired,62.0 ,230,Success
1031,1031,Boeing,"SLC-37B, Cape Canaveral AFS, Florida, USA","Fri Aug 29, 2003 23:13 UTC",Delta IV Medium | DSCS-3 B6,StatusRetired,133.0 ,231,Success
4217,4217,NASA,"LC-14, Cape Canaveral AFS, Florida, USA","Tue Apr 25, 1961 16:15 UTC",Atlas-D Mercury | Mercury-Atlas 3 (MA-3),StatusRetired,,232,Failure
3846,3846,General Dynamics,"LC-14, Cape Canaveral AFS, Florida, USA","Mon Sep 12, 1966 13:05 UTC",Atlas-SLV3 Agena-D | GATV 5006,StatusRetired,,233,Success
1071,1071,Lockheed,"SLC-36A, Cape Canaveral AFS, Florida, USA","Thu Dec 05, 2002 02:42 UTC",Atlas IIA | TDRS-J,StatusRetired,,234,Success
765,765,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Wed Jul 01, 2009 19:52 UTC",Ariane 5 ECA | TerreStar-1,StatusActive,200.0 ,235,Success
1404,1404,ISAS,"Mu Pad, Uchinoura Space Center, Japan","Wed Feb 12, 1997 04:50 UTC",Mu-V / M-24 | Muses B,StatusRetired,,236,Success
774,774,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Mon Apr 20, 2009 01:15 UTC",PSLV-CA | RISAT-2 & ANUSAT,StatusActive,21.0 ,237,Success
3735,3735,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Sep 26, 1967 10:20 UTC",Voskhod | Cosmos 180,StatusRetired,,238,Success
845,845,CASC,"LC-3, Xichang Satellite Launch Center, China","Wed Oct 24, 2007 10:05 UTC",Long March 3B | Chang'e 1,StatusActive,,239,Success
3321,3321,RVSN USSR,"Site 161/35, Baikonur Cosmodrome, Kazakhstan","Sun Aug 08, 1971 23:45 UTC",Tsyklon | Cosmos 433,StatusRetired,,240,Success
985,985,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Mon Sep 20, 2004 10:31 UTC",GSLV Mk I | GSAT-3,StatusRetired,47.0 ,241,Success
3398,3398,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Sat Dec 12, 1970 13:00 UTC",Cosmos-3M (11K65M) | Cosmos 385,StatusRetired,,242,Success
1784,1784,RVSN USSR,"Site 131/29, Baikonur Cosmodrome, Kazakhstan","Tue Nov 20, 1990",Rokot/Briz K | GVM Demo Flight,StatusRetired,,243,Success
3172,3172,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Sat Jan 20, 1973 03:36 UTC",Cosmos-3M (11K65M) | Cosmos 544,StatusRetired,,244,Success
1313,1313,Boeing,"SLC-2W, Vandenberg AFB, California, USA","Sun May 17, 1998 21:16 UTC",Delta II 7920-10C | MS-9,StatusRetired,,245,Success
640,640,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu Jul 05, 2012 21:36 UTC","Ariane 5 ECA | EchoStar XVII, MSG-3",StatusActive,200.0 ,246,Success
137,137,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Wed May 22, 2019 22:55 UTC",Long March 4C | Yaogan Weixing-33,StatusActive,64.68 ,247,Failure
3997,3997,NASA,"LC-19, Cape Canaveral AFS, Florida, USA","Tue Jan 19, 1965 14:04 UTC",Titan II GLV | Gemini 2,StatusRetired,,248,Success
1960,1960,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Fri Mar 11, 1988 00:18 UTC",Cosmos-3M (11K65M) | Cosmos 1924 to 1931,StatusRetired,,249,Success
2938,2938,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu Apr 24, 1975 08:04 UTC",Voskhod | Cosmos 730,StatusRetired,,250,Success
3522,3522,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Tue Oct 14, 1969 13:19 UTC",Cosmos-2I (63SM) | Intercosmos-1,StatusRetired,,251,Success
3161,3161,Martin Marietta,"SLC-4E, Vandenberg AFB, California, USA","Fri Mar 09, 1973 21:00 UTC",Titan IIID | KH-9,StatusRetired,,252,Success
4066,4066,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon Nov 11, 1963 06:23 UTC",Molniya | Cosmos 21,StatusRetired,,253,Success
2814,2814,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Jun 08, 1976 07:00 UTC",Voskhod | Cosmos 824,StatusRetired,,254,Success
3333,3333,RVSN USSR,"Site 110/37, Baikonur Cosmodrome, Kazakhstan","Sat Jun 26, 1971 23:15 UTC",N1-L3 | 6L (Test flight),StatusRetired,,255,Failure
3259,3259,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Sat Mar 04, 1972 10:00 UTC",Voskhod | Cosmos 477,StatusRetired,,256,Success
3069,3069,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Jan 24, 1974 15:00 UTC",Voskhod | Cosmos 629,StatusRetired,,257,Success
2767,2767,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Fri Oct 29, 1976 12:39 UTC",Cosmos-3M (11K65M) | Cosmos 864,StatusRetired,,258,Success
1058,1058,Boeing,"SLC-37B, Cape Canaveral AFS, Florida, USA","Tue Mar 11, 2003 00:59 UTC",Delta IV Medium | DSCS-3 A3,StatusRetired,133.0 ,259,Success
2738,2738,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Feb 11, 1977 14:57 UTC",Molniya-M /Block ML | Molniya-2 n†­66,StatusRetired,,260,Success
3471,3471,CASC,"Site 5020 (LA-2A), Jiuquan Satellite Launch Center, China","Fri Apr 24, 1970 13:35 UTC",Long March 1 | Dong Fang Hong 1,StatusRetired,,261,Success
1389,1389,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed May 14, 1997 00:33 UTC",Molniya-M /Block 2BL | Cosmos 2342,StatusRetired,,262,Success
1281,1281,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Thu Oct 29, 1998 19:19 UTC",Space Shuttle Discovery | STS-95,StatusRetired,450.0 ,263,Success
2087,2087,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Dec 24, 1985 18:56 UTC",Molniya-M /Block ML | Molniya-3 n†­121,StatusRetired,,264,Success
1561,1561,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Wed Aug 10, 1994 23:05 UTC","Ariane 44LP | Brasilsat B1, Turksat 1B",StatusRetired,,265,Success
3931,3931,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Oct 28, 1965 08:15 UTC",Voskhod | Cosmos 94,StatusRetired,,266,Success
2948,2948,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Mon Apr 07, 1975 11:00 UTC",Tsyklon-2 | Cosmos 724,StatusRetired,,267,Success
2072,2072,Arianespace,"ELV-1 (SLV), Guiana Space Centre, French Guiana, France","Sat Feb 22, 1986 01:44 UTC",Ariane 1 | SPOT-1 & Viking,StatusRetired,,268,Success
3372,3372,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Fri Mar 05, 1971 08:15 UTC",Cosmos-2I (63SM) | DS-P1-You #39,StatusRetired,,269,Failure
1672,1672,VKS RF,"Site 32/1, Plesetsk Cosmodrome, Russia","Tue Oct 20, 1992 12:58 UTC",Tsyklon-3 | Cosmos 2211 to 2216,StatusRetired,,270,Success
2129,2129,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Mon Jun 17, 1985 11:33 UTC",Space Shuttle Discovery | STS-51-G,StatusRetired,450.0 ,271,Success
3763,3763,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Mon Jun 12, 1967 18:06 UTC",Cosmos-2I (63SM) | Cosmos 165,StatusRetired,,272,Success
2070,2070,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Fri Mar 21, 1986 10:05 UTC",Tsyklon-2 | Cosmos 1736,StatusRetired,,273,Success
1113,1113,Lockheed,"SLC-40, Cape Canaveral AFS, Florida, USA","Wed Jan 16, 2002 00:30 UTC",Titan IV(401)B | Milstar DFS-5,StatusRetired,,274,Success
4209,4209,General Dynamics,"SLC-3E, Vandenberg AFB, California, USA","Wed Jul 12, 1961 15:11 UTC",Atlas-LV3 Agena-B | Midas 3,StatusRetired,,275,Success
3683,3683,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Thu Apr 04, 1968 12:00 UTC",Saturn V | Apollo 6,StatusRetired,"1,160.0 ",276,Success
3626,3626,NASA,"LC-34, Cape Canaveral AFS, Florida, USA","Fri Oct 11, 1968 15:02 UTC",Saturn IB | Apollo 7,StatusRetired,,277,Success
351,351,MHI,"LA-Y1, Tanegashima Space Center, Japan","Thu Jun 01, 2017 00:17 UTC",H-IIA 202 | QZS-2,StatusActive,90.0 ,278,Success
2999,2999,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Fri Oct 11, 1974 11:29 UTC",Cosmos-3M (11K65M) | Cosmos 687,StatusRetired,,279,Success
2536,2536,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Thu Dec 28, 1978 16:30 UTC",Soyuz U | Cosmos 1069,StatusRetired,,280,Success
1169,1169,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Sun Oct 29, 2000 05:59 UTC",Ariane 44LP | EuropeStar F1,StatusRetired,,281,Success
3725,3725,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Wed Oct 25, 1967 19:15 UTC",Titan IIIB | OPS 4995,StatusRetired,59.0 ,282,Success
3056,3056,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Mar 20, 1974 08:30 UTC",Soyuz U | Cosmos 636,StatusRetired,,283,Success
1212,1212,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Tue Jan 25, 2000 01:04 UTC",Ariane 42L | Galaxy 10R,StatusRetired,,284,Success
3394,3394,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Dec 18, 1970 16:15 UTC",Vostok-2M | Cosmos 389,StatusRetired,,285,Success
1955,1955,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Mar 17, 1988 06:43 UTC",Vostok-2M | IRS-1A,StatusRetired,,286,Success
4061,4061,General Dynamics,"SLC-4W, Vandenberg AFB, California, USA","Wed Dec 18, 1963 21:45 UTC",Atlas-LV3 Agena-D | KH-7 Gambit 4004,StatusRetired,,287,Success
2687,2687,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Jul 13, 1977 05:02 UTC",Cosmos-3M (11K65M) | Cosmos 928,StatusRetired,,288,Success
149,149,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Mon Apr 01, 2019 03:57 UTC",PSLV-QL | EMISAT & Rideshares,StatusActive,21.0 ,289,Success
1886,1886,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu Jun 08, 1989 17:09 UTC",Molniya-M /Block ML | Molniya-3 n†­138,StatusRetired,,290,Success
2393,2393,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Tue Aug 04, 1981 08:28 UTC",Tsyklon-2 | Cosmos 1286,StatusRetired,,291,Success
1488,1488,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Sun Sep 24, 1995 00:06 UTC",Ariane 42L | Telstar 402R,StatusRetired,,292,Success
937,937,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Dec 21, 2005 19:34 UTC",Cosmos-3M (11K65M) | Cosmos 2416,StatusRetired,,293,Success
1971,1971,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Sat Dec 12, 1987 05:40 UTC",Tsyklon-2 | Cosmos 1900,StatusRetired,,294,Success
2054,2054,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Mon Jul 28, 1986 21:08 UTC",Tsyklon-3 | Cosmos 1766,StatusRetired,,295,Success
1243,1243,Boeing,"SLC-17B, Cape Canaveral AFS, Florida, USA","Sat Jul 10, 1999 08:45 UTC",Delta II 7420-10C | Globalstar 4,StatusRetired,,296,Success
322,322,ILS,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Mon Sep 11, 2017 19:23 UTC",Proton-M/Briz-M | Amazonas 5,StatusActive,65.0 ,297,Success
4132,4132,US Air Force,"SLC-2W, Vandenberg AFB, California, USA","Wed Aug 29, 1962 01:00 UTC",Thor DM-21 Agena-D | FTV 1153,StatusRetired,,298,Success
3315,3315,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Fri Sep 10, 1971 03:38 UTC",Cosmos-3M (11K65M) | Cosmos 437,StatusRetired,,299,Success
2111,2111,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Thu Sep 19, 1985 01:32 UTC",Tsyklon-2 | Cosmos 1682,StatusRetired,,300,Success
