Unnamed: 0.1,Unnamed: 0,Company Name,Location,Datum,Detail,Status Rocket, Rocket,ID
776,776,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Sat Apr 04, 2009 00:31 UTC",Atlas V 421 | WGS-2,StatusActive,123.0 ,1
1006,1006,Boeing,"SLC-17B, Cape Canaveral AFS, Florida, USA","Sat Mar 20, 2004 17:53 UTC",Delta II 7925 | GPS IIR-11,StatusRetired,,616
911,911,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia","Fri Jul 21, 2006 04:20 UTC",Molniya-M /Block 2BL | Cosmos 2422,StatusRetired,,617
1127,1127,Northrop,"SLC-576E, Vandenberg AFB, California, USA","Fri Sep 21, 2001 18:49 UTC",Minotaur C (Taurus) | Orbview-4/QuikTOMS,StatusActive,45.0 ,618
177,177,VKS RF,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Fri Dec 21, 2018 00:20 UTC",Proton-M/Briz-M | Blagovest No.13L,StatusActive,65.0 ,619
2494,2494,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Sat Oct 20, 1979 07:03 UTC",Molniya-M /Block ML | Molniya-1 n†­82,StatusRetired,,620
439,439,Arianespace,"ELS, Guiana Space Centre, French Guiana, France","Tue May 24, 2016 08:48 UTC",Soyuz ST-B/Fregat-MT | Galileo FOC FM10/FM11,StatusActive,,621
2849,2849,ISAS,"Mu Pad, Uchinoura Space Center, Japan","Wed Feb 04, 1976 05:00 UTC",Mu-III C | Corsa A,StatusRetired,,622
1042,1042,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Wed Jun 11, 2003 22:38 UTC",Ariane 5 G | Optus C1 & BSAT-2c,StatusRetired,,623
4246,4246,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Oct 14, 1960 13:51 UTC",Molniya | 1M n†­2 (Marsnik 2),StatusRetired,,624
2950,2950,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Wed Apr 02, 1975 11:00 UTC",Tsyklon-2 | Cosmos 723,StatusRetired,,625
208,208,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Oct 11, 2018 08:40 UTC",Soyuz FG | Soyuz MS-10 (56S),StatusRetired,,626
2876,2876,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon Nov 17, 1975 14:36 UTC",Soyuz U | Soyuz 20,StatusRetired,,627
3804,3804,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Tue Feb 07, 1967 13:20 UTC",Soyuz | Cosmos 140,StatusRetired,,628
1016,1016,VKS RF,"Site 175/59, Baikonur Cosmodrome, Kazakhstan","Fri Dec 05, 2003 06:00 UTC",Strela | Gruzomaket,StatusRetired,,629
1362,1362,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Mon Sep 29, 1997 10:20 UTC",PSLV-G | IRS-1D,StatusRetired,25.0 ,630
3253,3253,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Mon Mar 27, 1972 04:15 UTC",Molniya-M /Block NVL | Venera 8,StatusRetired,,631
3601,3601,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sun Jan 05, 1969 06:28 UTC",Molniya-M /Block VL | Venera 5,StatusRetired,,632
2483,2483,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Wed Jan 23, 1980 07:00 UTC",Tsyklon-3 | Cosmos 1151,StatusRetired,,633
536,536,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Thu Oct 16, 2014 20:02 UTC",PSLV-XL | IRNSS-1C,StatusActive,31.0 ,634
389,389,ULA,"SLC-37B, Cape Canaveral AFS, Florida, USA","Wed Dec 07, 2016 23:53 UTC","Delta IV Medium+ (5,4) | WGS-8",StatusRetired,,635
4308,4308,US Navy,"Douglas F4D Skyray, Naval Air Station Point Mugu, California, USA","Tue Aug 12, 1958",NOTS-EV-1 Pilot II | Pilot-2 (D2),StatusRetired,,636
1064,1064,Lockheed,"SLC-4W, Vandenberg AFB, California, USA","Mon Jan 06, 2003 14:19 UTC",Titan II(23)G | Coriolis,StatusRetired,35.0 ,637
2831,2831,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Apr 06, 1976 04:14 UTC",Cosmos-3M (11K65M) | Cosmos 812,StatusRetired,,638
2605,2605,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Mar 30, 1978 07:50 UTC",Soyuz U | Cosmos 999,StatusRetired,,639
384,384,JAXA,"Mu Pad, Uchinoura Space Center, Japan","Tue Dec 20, 2016 11:00 UTC",Epsilon | ERG,StatusActive,,640
3925,3925,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Nov 23, 1965 03:21 UTC",Molniya | Cosmos 96,StatusRetired,,641
3944,3944,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Aug 25, 1965 10:10 UTC",Voskhod | Cosmos 79,StatusRetired,,642
1120,1120,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu Oct 25, 2001 11:34 UTC",Molniya-M /Block ML | Molniya-3 n†­171,StatusRetired,,643
3077,3077,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Tue Dec 18, 1973 11:55 UTC",Soyuz | Soyuz 13,StatusRetired,,644
2497,2497,Martin Marietta,"SLC-40, Cape Canaveral AFS, Florida, USA","Mon Oct 01, 1979 11:22 UTC",Titan III(23)C | OPS-1948 (Vortex),StatusRetired,,645
2253,2253,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sun Jul 24, 1983 05:50 UTC",Vostok-2M | Cosmos 1484,StatusRetired,,646
894,894,Boeing,"SLC-17A, Cape Canaveral AFS, Florida, USA","Fri Nov 17, 2006 19:12 UTC",Delta II 7925 | GPS IIRM-3,StatusRetired,,647
85,85,CASC,"LC-16, Taiyuan Satellite Launch Center, China","Wed Nov 13, 2019 06:35 UTC",Long March 6 | Ningxia-1 (x5),StatusActive,,648
146,146,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Thu Apr 11, 2019 22:35 UTC",Falcon Heavy | ArabSat 6A,StatusActive,90.0 ,649
1119,1119,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Tue Nov 27, 2001 05:59 UTC",Ariane 44LP | DirecTV-4S,StatusRetired,,650
1540,1540,VKS RF,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Thu Nov 24, 1994 09:15 UTC",Zenit-2 | Cosmos 2297,StatusRetired,,651
1147,1147,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean","Sun Mar 18, 2001 22:33 UTC",Zenit-3 SL | XM-2,StatusActive,,652
1739,1739,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Thu Aug 15, 1991 09:14 UTC",Tsyklon-3 | Meteor-3 n†­5,StatusRetired,,653
3803,3803,Arm??e de l'Air,"Brigitte, Hammaguir, Algeria, France","Wed Feb 08, 1967 08:39 UTC",Diamant A | Diad?ªme 1,StatusRetired,,654
768,768,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Thu Jun 18, 2009 17:32 UTC",Atlas V 421 | LRO/LCROSS,StatusActive,123.0 ,655
2079,2079,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Tue Jan 28, 1986 16:38 UTC",Space Shuttle Challenger | STS-51-L,StatusRetired,450.0 ,656
1233,1233,Lockheed,"SLC-6, Vandenberg AFB, California, USA","Fri Sep 24, 1999 18:21 UTC",Athena II | Ikonos 1,StatusRetired,,657
524,524,VKS RF,"Site 175/59, Baikonur Cosmodrome, Kazakhstan","Fri Dec 19, 2014 04:43 UTC",Strela | Kondor-E,StatusRetired,,658
3168,3168,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sat Feb 03, 1973 05:48 UTC",Molniya-M /Block L | Molniya-1 n†­32,StatusRetired,,659
3408,3408,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Nov 24, 1970 05:15 UTC",Soyuz L | Cosmos 379 (T2K Lunar Lander),StatusRetired,,660
1427,1427,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu Aug 29, 1996 05:22 UTC","Molniya-M /Block SO-L | Interbol 2, Magion5 & Victor",StatusRetired,,661
3338,3338,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Jun 11, 1971 10:00 UTC",Voskhod | Cosmos 427,StatusRetired,,662
1383,1383,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Wed Jun 25, 1997 23:44 UTC",Ariane 44P | Intelsat 802,StatusRetired,,663
1085,1085,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Mon Jul 08, 2002 06:35 UTC",Cosmos-3M (11K65M) | Cosmos 2390 and 2391,StatusRetired,,664
4,4,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Thu Jul 30, 2020 11:50 UTC",Atlas V 541 | Perseverance,StatusActive,145.0 ,665
3424,3424,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Oct 09, 1970 11:04 UTC",Voskhod | Cosmos 370,StatusRetired,,666
3111,3111,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Fri Sep 14, 1973 00:31 UTC",Cosmos-3M (11K65M) | Cosmos 586,StatusRetired,,667
600,600,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Fri Jul 19, 2013 13:00 UTC",Atlas V 551 | MUOS-2,StatusActive,153.0 ,668
666,666,Arianespace,"ELS, Guiana Space Centre, French Guiana, France","Fri Oct 21, 2011 07:30 UTC",Soyuz ST-B/Fregat-MT | Galileo IOV FM01-FM02,StatusActive,,669
557,557,MHI,"LA-Y1, Tanegashima Space Center, Japan","Sat May 24, 2014 03:05 UTC","H-IIA 202 | Daichi 2, SPROUT & Others",StatusActive,90.0 ,670
1321,1321,Northrop,"Stargazer, Vandenberg AFB, California, USA","Thu Apr 02, 1998 16:24 UTC",Pegasus XL | TRACE,StatusActive,40.0 ,671
3637,3637,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sat Sep 14, 1968 16:50 UTC",Voskhod | Cosmos 240,StatusRetired,,672
1492,1492,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Tue Aug 29, 1995 06:41 UTC",Ariane 42P | N-Star A,StatusRetired,,673
1084,1084,ILS,"SLC-41, Cape Canaveral AFS, Florida, USA","Wed Aug 21, 2002 22:05 UTC",Atlas V 401 | Hot Bird 6,StatusActive,109.0 ,674
2568,2568,ISAS,"Mu Pad, Uchinoura Space Center, Japan","Sat Sep 16, 1978 05:00 UTC",Mu-III H | Jikiken,StatusRetired,,675
2878,2878,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Sat Nov 15, 1975 10:12 UTC",Cosmos-3M (11K65M) | Cosmos 778,StatusRetired,,676
3318,3318,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Fri Aug 27, 1971 10:54 UTC",Cosmos-2I (63SM) | Cosmos 435,StatusRetired,,677
230,230,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Mon Jul 09, 2018 21:51 UTC",Soyuz 2.1a | Progress MS-09 (70P),StatusActive,48.5 ,678
2301,2301,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Nov 11, 1982 06:14 UTC",Cosmos-3M (11K65M) | Cosmos 1420,StatusRetired,,679
394,394,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Sat Nov 19, 2016 23:42 UTC",Atlas V 541 | GOES-R (GOES-16),StatusActive,145.0 ,680
1717,1717,CASC,"LC-3, Xichang Satellite Launch Center, China","Sat Dec 28, 1991 12:00 UTC",Long March 3 | DFH-2A-T5,StatusRetired,,681
2533,2533,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Jan 25, 1979 05:43 UTC",Vostok-2M | Meteor-Priroda n†­3,StatusRetired,,682
4006,4006,General Dynamics,"LC-13, Cape Canaveral AFS, Florida, USA","Thu Nov 05, 1964 19:22 UTC",Atlas-LV3 Agena-D | Mariner 3,StatusRetired,,683
3895,3895,General Dynamics,"SLC-4E, Vandenberg AFB, California, USA","Fri Mar 18, 1966 20:30 UTC",Atlas-SLV3 Agena-D | KH-7 Gambit 4026,StatusRetired,,684
3089,3089,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Nov 14, 1973 20:40 UTC",Molniya-M /Block L | Molniya-1 n†­37,StatusRetired,,685
2062,2062,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Tue May 27, 1986 09:29 UTC",Tsyklon-3 | Meteor-2 n†­14,StatusRetired,,686
3128,3128,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed Jun 27, 1973 11:50 UTC",Soyuz M | Cosmos 576,StatusRetired,,687
3014,3014,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Thu Jul 25, 1974 12:00 UTC",Cosmos-2I (63SM) | Cosmos 668,StatusRetired,,688
2234,2234,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Thu Nov 24, 1983 12:33 UTC",Tsyklon-3 | Cosmos 1510,StatusRetired,,689
468,468,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Wed Jan 20, 2016 04:01 UTC",PSLV-XL | IRNSS-1E,StatusActive,31.0 ,690
2686,2686,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Tue Jul 19, 1977 08:40 UTC",Cosmos-3M (11K65M) | Cosmos 930,StatusRetired,,691
4084,4084,RVSN USSR,"Mayak-2, Kapustin Yar, Russia","Sat Jun 01, 1963",Cosmos-2I (63S1) | DS-MT #1,StatusRetired,,692
4180,4180,US Air Force,"SLC-17B, Cape Canaveral AFS, Florida, USA","Wed Jan 24, 1962 09:30 UTC",Thor-DM21 Ablestar | LOFTI-2A & Others,StatusRetired,,693
2677,2677,Martin Marietta,"SLC-41, Cape Canaveral AFS, Florida, USA","Sat Aug 20, 1977 14:29 UTC",Titan IIIE | Voyager 2,StatusRetired,,694
893,893,CASC,"LC-2, Xichang Satellite Launch Center, China","Fri Dec 08, 2006 00:53 UTC",Long March 3A | Fengyun-2D,StatusActive,69.7 ,695
815,815,ULA,"SLC-17B, Cape Canaveral AFS, Florida, USA","Wed Jun 11, 2008 16:05 UTC",Delta II 7920H-10C | GLAST,StatusRetired,,696
1801,1801,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Thu Aug 30, 1990 22:46 UTC","Ariane 44L | Skynet 4C, Eutelsat 2F1",StatusRetired,,697
892,892,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Fri Dec 08, 2006 22:08 UTC",Ariane 5 ECA | WildBlue-1 & AMC-18,StatusActive,200.0 ,698
676,676,Kosmotras,"Site 370/13, Yasny Cosmodrome, Russia","Wed Aug 17, 2011 07:12 UTC",Dnepr | Sich 2 & Others,StatusRetired,29.0 ,699
2696,2696,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Fri Jun 24, 1977 10:30 UTC",Tsyklon-3 | Cosmos 921,StatusRetired,,700
3594,3594,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Jan 23, 1969 09:15 UTC",Voskhod | Cosmos 264,StatusRetired,,701
3709,3709,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Tue Dec 05, 1967 18:45 UTC",Titan IIIB | OPS 5000,StatusRetired,59.0 ,702
3427,3427,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Sat Oct 03, 1970 10:26 UTC",Tsyklon-2 | Cosmos 367,StatusRetired,,703
4157,4157,NASA,"LC-14, Cape Canaveral AFS, Florida, USA","Thu May 24, 1962 12:45 UTC",Atlas-D Mercury | Aurora 7 (MA-7),StatusRetired,,704
3373,3373,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Mar 05, 1971 01:02 UTC",Voskhod | Zenit-2M n†­17,StatusRetired,,705
3533,3533,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Aug 29, 1969 09:05 UTC",Voskhod | Cosmos 296,StatusRetired,,706
1493,1493,ILS,"SLC-36B, Cape Canaveral AFS, Florida, USA","Tue Aug 29, 1995 00:53 UTC",Atlas IIAS | JCSAT-3,StatusRetired,,707
1777,1777,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Mon Dec 10, 1990 07:54 UTC",Cosmos-3M (11K65M) | Cosmos 2112,StatusRetired,,708
761,761,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Jul 21, 2009 03:57 UTC",Cosmos-3M (11K65M) | Cosmos 2454,StatusRetired,,709
551,551,VKS RF,"Site 35/1, Plesetsk Cosmodrome, Russia","Wed Jul 09, 2014 12:00 UTC",Angara 1.2 | Demo Flight,StatusActive,,710
3964,3964,NASA,"LC-19, Cape Canaveral AFS, Florida, USA","Thu Jun 03, 1965 15:15 UTC",Titan II GLV | Gemini IV,StatusRetired,,711
2914,2914,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Jul 08, 1975 05:05 UTC",Molniya-M /Block ML | Molniya-2 n†­51,StatusRetired,,712
3464,3464,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Mon Jun 01, 1970 19:00 UTC",Soyuz | Soyuz 9,StatusRetired,,713
1206,1206,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Fri Feb 11, 2000 16:43 UTC",Space Shuttle Endeavour | STS-99,StatusRetired,450.0 ,714
2648,2648,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Nov 24, 1977 14:30 UTC",Cosmos-3M (11K65M) | Cosmos 963,StatusRetired,,715
3541,3541,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Wed Aug 06, 1969 05:40 UTC",Tsyklon-2 | Cosmos 291,StatusRetired,,716
2960,2960,ISAS,"Mu Pad, Uchinoura Space Center, Japan","Mon Feb 24, 1975 05:25 UTC",Mu-III C | Taiyo,StatusRetired,,717
3227,3227,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Jun 30, 1972 18:52 UTC",Vostok-2M | Meteor n†­23,StatusRetired,,718
2898,2898,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Sep 09, 1975 00:19 UTC",Molniya-M /Block ML | Molniya-2 n†­53,StatusRetired,,719
3197,3197,Martin Marietta,"SLC-4E, Vandenberg AFB, California, USA","Tue Oct 10, 1972 18:03 UTC",Titan IIID | KH-9 & SSF-C-3,StatusRetired,,720
3573,3573,RVSN USSR,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Thu Mar 27, 1969 10:40 UTC",Proton K/Block D | M-69 N†­521,StatusRetired,,721
2095,2095,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Mon Oct 28, 1985 17:24 UTC",Molniya-M /Block ML | Molniya-1 n†­120,StatusRetired,,722
1198,1198,Lockheed,"SLC-36A, Cape Canaveral AFS, Florida, USA","Wed May 03, 2000 07:07 UTC",Atlas IIA | GOES-L,StatusRetired,,723
1289,1289,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Mon Sep 28, 1998 23:41 UTC",Molniya-M /Block ML | Molniya-1T n†­168,StatusRetired,,724
1132,1132,Boeing,"SLC-17A, Cape Canaveral AFS, Florida, USA","Wed Aug 08, 2001 16:13 UTC",Delta II 7326 | Genesis Probe,StatusRetired,,725
733,733,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Mon Apr 05, 2010 10:21 UTC",Space Shuttle Discovery | STS-131,StatusRetired,450.0 ,726
3033,3033,Martin Marietta,"SLC-40, Cape Canaveral AFS, Florida, USA","Thu May 30, 1974 13:00 UTC",Titan III(23)C | ATS-6,StatusRetired,,727
3100,3100,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Oct 16, 1973 14:00 UTC",Cosmos-2I (63SM) | Cosmos 601,StatusRetired,,728
3358,3358,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Apr 22, 1971 23:54 UTC",Soyuz | Soyuz 10,StatusRetired,,729
2090,2090,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Thu Nov 28, 1985 13:12 UTC",Cosmos-3M (11K65M) | Cosmos 1704,StatusRetired,,730
1628,1628,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed May 26, 1993 03:23 UTC",Molniya-M /Block ML | Molniya-1 n†­158,StatusRetired,,731
2001,2001,General Dynamics,"SLC-3E, Vandenberg AFB, California, USA","Fri May 15, 1987 15:45 UTC",Atlas-H MSD | NOSS-9,StatusRetired,,732
1768,1768,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Feb 26, 1991 04:53 UTC",Cosmos-3M (11K65M) | Cosmos 2135,StatusRetired,,733
3958,3958,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Fri Jul 02, 1965 06:30 UTC",Cosmos-2I (63S1) | Cosmos 70,StatusRetired,,734
2833,2833,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Mar 26, 1976 15:00 UTC",Voskhod | Cosmos 810,StatusRetired,,735
1309,1309,VKS RF,"Site 32/1, Plesetsk Cosmodrome, Russia","Mon Jun 15, 1998 22:58 UTC",Tsyklon-3 | Cosmos 2352 to 2357,StatusRetired,,736
96,96,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Fri Oct 04, 2019 18:51 UTC",Long March 4C | Gaofen 10 (Replacement),StatusActive,64.68 ,737
278,278,CASC,"LC-3, Xichang Satellite Launch Center, China","Thu Jan 25, 2018 05:39 UTC","Long March 2C | Yaogan 30 J, K & L",StatusActive,30.8 ,738
813,813,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Jun 19, 2008 06:36 UTC",Cosmos-3M (11K65M) | Orbcomm Satellites,StatusRetired,,739
2626,2626,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Tue Jan 24, 1978 06:51 UTC",Molniya-M /Block ML | Molniya-3 n†­72,StatusRetired,,740
1156,1156,CASC,"Site 901 (SLS-1), Jiuquan Satellite Launch Center, China","Tue Jan 09, 2001 17:00 UTC",Long March 2F | Shenzhou 2,StatusActive,,741
1618,1618,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Aug 04, 1993 00:52 UTC",Molniya-M /Block ML | Molniya-3 n†­159,StatusRetired,,742
3334,3334,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Jun 25, 1971 10:30 UTC",Voskhod | Zenit-4M n†­17,StatusRetired,,743
2293,2293,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Jan 12, 1983 14:02 UTC",Cosmos-3M (11K65M) | Cosmos 1428,StatusRetired,,744
1933,1933,ISRO,"SLV LP, Satish Dhawan Space Centre, India","Sun Jul 31, 1988 09:18 UTC",ASLV | SROSS-B,StatusRetired,,745
3280,3280,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Fri Dec 17, 1971 10:39 UTC",Cosmos-2I (63SM) | Cosmos 467,StatusRetired,,746
1851,1851,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Jan 23, 1990 02:51 UTC",Molniya-M /Block ML | Molniya-3 n†­141,StatusRetired,,747
1203,1203,Northrop,"SLC-576E, Vandenberg AFB, California, USA","Sun Mar 12, 2000 09:29 UTC",Minotaur C (Taurus) | Multispectral Thermal Imager (MTI),StatusActive,45.0 ,748
3861,3861,General Dynamics,"LC-576B3, Vandenberg AFB, California, USA","Thu Jul 14, 1966 02:10 UTC",Atlas-D OV1 | OV1-7/OV1-8,StatusRetired,,749
3990,3990,General Dynamics,"LC-12, Cape Canaveral AFS, Florida, USA","Wed Feb 17, 1965 17:05 UTC",Atlas-LV3 Agena-B | Ranger 8,StatusRetired,,750
1926,1926,MHI,"LA-Y1, Tanegashima Space Center, Japan","Fri Sep 16, 1988 09:59 UTC",H-I UM-129A (9SO) | Sakura 3B,StatusRetired,,751
3192,3192,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Wed Oct 25, 1972 10:39 UTC",Cosmos-2I (63SM) | Cosmos 526,StatusRetired,,752
3602,3602,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Thu Dec 26, 1968 09:45 UTC",Cosmos-2I (63SM) | Cosmos 262,StatusRetired,,753
40,40,Arianespace,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sat Mar 21, 2020 17:06 UTC",Soyuz 2.1b/Fregat | OneWeb #3,StatusActive,48.5 ,754
2616,2616,General Dynamics,"SLC-3E, Vandenberg AFB, California, USA","Wed Feb 22, 1978 23:44 UTC",Atlas-E/F SGS-1 | GPS-1,StatusRetired,,755
2968,2968,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Jan 28, 1975 12:05 UTC",Cosmos-2I (63SM) | Cosmos 705,StatusRetired,,756
2237,2237,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Fri Nov 11, 1983 12:30 UTC",Cosmos-3M (11K65M) | Cosmos 1508,StatusRetired,,757
117,117,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Jul 30, 2019 05:56 UTC",Soyuz 2.1a/Fregat-M | Meridian-M n†­18L,StatusActive,48.5 ,758
924,924,MITT,"Svobodny Cosmodrome, Russia","Tue Apr 25, 2006 16:47 UTC",Start-1 | EROS B,StatusActive,,759
521,521,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Wed Jan 21, 2015 01:04 UTC",Atlas V 551 | MUOS-3,StatusActive,153.0 ,760
947,947,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Mon Aug 29, 2005 08:45 UTC",Long March 2D | FSW-3 No. 3,StatusActive,29.75 ,761
3845,3845,NASA,"LC-19, Cape Canaveral AFS, Florida, USA","Mon Sep 12, 1966 14:42 UTC",Titan II GLV | Gemini XI,StatusRetired,,762
2443,2443,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Tue Nov 04, 1980 15:04 UTC",Tsyklon-2 | Cosmos 1220,StatusRetired,,763
45,45,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Sat Mar 07, 2020 04:50 UTC",Falcon 9 Block 5 | CRS-20,StatusActive,50.0 ,764
3031,3031,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Thu Jun 06, 1974 16:30 UTC",Titan III(24)B | OPS 1776,StatusRetired,,765
164,164,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Thu Jan 24, 2019 18:07 UTC",PSLV-DL | Microsat-R,StatusActive,,766
262,262,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Thu Mar 29, 2018 11:26 UTC",GSLV Mk II | GSAT-6A,StatusActive,47.0 ,767
1080,1080,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Thu Sep 12, 2002 10:23 UTC",PSLV-G | C4 - MetSat-1 (Kalpana-1),StatusRetired,25.0 ,768
2329,2329,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Thu Jun 03, 1982 21:30 UTC",Cosmos-3MRB (65MRB) | Cosmos 1374 (BOR-4 Space Shuttle),StatusRetired,,769
414,414,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Wed Aug 31, 2016 18:50 UTC",Long March 4C | Gaofen-10,StatusActive,64.68 ,770
